9186	12	Product	190132	\N	 	\N	\N	,w,	,6314,	,6340,6351,6294,6286,	,6293,6346,6299,9137,	\N	,10700,10697,	\N	\N	\N	\N	\N
9187	12	Product	173983	\N	 	\N	\N	,m,	,6328,	,6351,6312,6294,	,10704,6346,6299,	\N	,10700,10697,	,navy,	\N	\N	\N	\N
9188	12	Product	190160	\N	 	\N	\N	,w,	,10706,	,6320,	,6346,6315,	\N	,10700,10697,	,red,	\N	\N	\N	\N
9189	12	Product	190132	\N	 	\N	\N	,w,	,6314,	,6340,6351,6294,6286,	,6293,6346,6299,9137,	\N	,10700,10697,	,aqua,	\N	\N	\N	\N
9190	12	Product	173984	\N	 	\N	\N	,w,	,6328,	,6351,6294,6312,	,10704,6346,6299,	\N	,10700,10697,	\N	\N	\N	\N	\N
9191	12	Product	190054	\N	 	\N	\N	,m,	,10706,	\N	,6311,6346,	\N	,10700,10697,	,lime,	\N	\N	\N	\N
9192	12	Product	173984	\N	 	\N	\N	,w,	,6328,	,6351,6294,6312,	,10704,6346,6299,	\N	,10700,10697,	,blue,	\N	\N	\N	\N
9193	12	Product	147024	\N	 	\N	\N	,w,	,7144,	,6340,6302,	,10702,6293,	\N	,10727,10697,	\N	\N	\N	\N	\N
9198	12	Product	172060	\N	 	\N	\N	,w,	,6292,	\N	,10711,6594,6563,	\N	,10727,10697,	\N	\N	\N	\N	\N
9200	12	Product	167078	\N	 	\N	\N	,w,	,9217,	,6302,	,10702,6342,	\N	,10727,10705,	\N	\N	\N	\N	\N
9208	12	Product	166915	\N	 	\N	\N	,m,w,	,6343,	,6274,6286,6289,6294,	,6276,	\N	,10700,6805,	\N	\N	\N	\N	\N
9209	12	Product	171787	\N	 	\N	\N	,m,	,6284,	,6340,6302,	,10702,6293,6342,	\N	,10727,10705,	\N	\N	\N	\N	\N
9210	12	Product	172060	\N	 	\N	\N	,w,	,6292,	\N	,10711,6594,6563,	\N	,10727,10697,	,purple,gray,	\N	\N	\N	\N
9211	12	Product	167600	\N	 	\N	\N	,m,	,10706,	,6302,	,6311,6346,	\N	,10697,10727,	,navy,	\N	\N	\N	\N
9212	12	Product	181961	\N	 	\N	\N	,w,m,	,6328,	,6302,	,10704,6346,	\N	,10727,10697,	\N	\N	\N	\N	\N
9214	12	Product	171637	\N	 	\N	\N	,m,	,6292,	\N	,10711,6590,	\N	,10727,10719,	,black,green,	\N	\N	\N	\N
9216	12	Product	194094	\N	 	\N	\N	,w,m,	,9247,	\N	,6843,	\N	,10727,10697,	\N	\N	\N	\N	\N
9220	12	Product	181956	\N	 	\N	\N	,m,w,	,6314,	,6302,6348,6286,6294,6289,	,6346,6299,9150,	\N	,10727,10697,	\N	\N	\N	\N	\N
9221	12	Product	181977	\N	 	\N	\N	,m,	,6284,	,6302,6340,	,10702,6293,6310,	\N	,10727,10697,	\N	\N	\N	\N	\N
9225	12	Product	171773	\N	 	\N	\N	,m,	,6284,	,6302,	,10702,6342,6281,	\N	,10727,10705,	\N	\N	\N	\N	\N
9226	12	Product	182513	\N	 	\N	\N	,w,	,6314,	,6302,6348,6286,6294,6289,	,6346,6276,	\N	,10727,10705,	\N	\N	\N	\N	\N
9227	12	Product	167319	\N	 	\N	\N	,w,m,	,6337,	,6302,	,10702,6342,6281,6299,	\N	,10727,10705,	\N	\N	\N	\N	\N
9229	12	Product	182498	\N	 	\N	\N	,w,	,6314,	,6302,6340,6348,6286,6294,6289,	,6276,	\N	,10727,10705,	\N	\N	\N	\N	\N
9231	12	Product	84680	\N	 	\N	\N	,w,	,9217,	,6302,6340,	,10702,6293,6342,	\N	,10727,10705,	\N	\N	\N	\N	\N
9233	12	Product	171638	\N	 	\N	\N	,w,	,6292,	\N	,10711,6590,	\N	,10727,10719,	\N	\N	\N	\N	\N
9234	12	Product	167601	\N	 	\N	\N	,w,	,10706,	,6302,	,6346,6311,	\N	,10697,10727,	\N	\N	\N	\N	\N
9235	12	Product	166915	\N	 	\N	\N	,m,w,	,6343,	,6274,6286,6289,6294,	,6276,	\N	,10700,6805,	,navy,	\N	\N	\N	\N
9236	12	Product	181973	\N	 	\N	\N	,w,	,6328,	,6302,6340,6286,6312,6294,	,10704,6293,	\N	,10727,10705,	\N	\N	\N	\N	\N
9237	12	Product	137429	\N	 	\N	\N	,m,	,9217,	,6302,6340,	,10702,6293,6342,	\N	,10727,10705,	\N	\N	\N	\N	\N
9238	12	Product	171638	\N	 	\N	\N	,w,	,6292,	\N	,10711,6590,	\N	,10727,10719,	,fuchsia,black,white,	\N	\N	\N	\N
9240	12	Product	167594	\N	 	\N	\N	,w,	,10706,	,6302,	,6296,6336,	\N	,10727,10697,	\N	\N	\N	\N	\N
9242	12	Product	147017	\N	 	\N	\N	,m,	,6284,	,6340,6302,	,10702,6293,	\N	,10727,10697,	\N	\N	\N	\N	\N
9244	12	Product	167209	\N	 	\N	\N	,w,	,6328,	,6302,	,10702,6346,	\N	,10727,10697,	\N	\N	\N	\N	\N
9253	12	Product	181668	\N	 	\N	\N	,w,m,	,6314,	,6302,6340,6348,6286,6294,6289,	,6293,6276,	\N	,10727,10705,	\N	\N	\N	\N	\N
9254	12	Product	167300	\N	 	\N	\N	,m,	,7144,	,6302,6340,	,10702,6342,6293,	\N	,10727,10705,	\N	\N	\N	\N	\N
9255	12	Product	167313	\N	 	\N	\N	,m,	,6284,	,6302,	,6342,10702,6281,	\N	,10727,10705,	\N	\N	\N	\N	\N
9260	12	Product	132852	\N	 	\N	\N	,w,	,6284,	,6302,6340,	,6293,6346,	\N	,10727,10697,	\N	\N	\N	\N	\N
9262	12	Product	167312	\N	 	\N	\N	,m,	,6284,	,6302,	,10702,6342,6281,	\N	,10727,10705,	\N	\N	\N	\N	\N
9263	12	Product	182683	\N	 	\N	\N	,m,w,	,6314,	,6302,6348,6286,	,6276,	\N	,10727,10705,	\N	\N	\N	\N	\N
9264	12	Product	123739	\N	 	\N	\N	,m,	,6284,	,6302,6340,	,10702,6342,6293,	\N	,10727,10705,	\N	\N	\N	\N	\N
9266	12	Product	182020	\N	 	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6310,	\N	,10727,10697,	\N	\N	\N	\N	\N
9273	12	Product	181980	\N	 	\N	\N	,w,m,	,6325,	,6302,	,10702,6342,6310,	\N	,10727,10697,	\N	\N	\N	\N	\N
9277	12	Product	181973	\N	 	\N	\N	,w,m,	,6328,	,6302,6340,6286,6312,6294,	,10704,6293,	\N	,10727,10705,	\N	\N	\N	\N	\N
9280	12	Product	150688	\N	 	\N	\N	,m,	,6292,	\N	,6590,	\N	,10727,10705,	,lime,black,	\N	\N	\N	\N
9285	12	Product	150683	\N	 	\N	\N	,m,	,6292,	\N	,10711,6609,	\N	,10727,10705,	,red,	\N	\N	\N	\N
9286	12	Product	182530	\N	 	\N	\N	,w,	,6337,	,6302,6340,6286,6294,6312,	,10704,6293,	\N	,10727,10705,	\N	\N	\N	\N	\N
9289	12	Product	167320	\N	 	\N	\N	,w,m,	,6325,	,6302,	,10702,6342,6310,	\N	,10727,10705,	\N	\N	\N	\N	\N
9290	12	Product	171768	\N	 	\N	\N	,w,	,6284,	,6340,6302,	,10702,6293,6342,	\N	,10727,10705,	\N	\N	\N	\N	\N
9294	12	Product	119216	\N	 	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6342,	\N	,10727,10705,	\N	\N	\N	\N	\N
9295	12	Product	182418	\N	 	\N	\N	,m,w,	,6325,	,6302,	,10702,6342,6281,6319,	\N	,10727,10714,	\N	\N	\N	\N	\N
9296	12	Product	200591	\N	 	\N	\N	,m,	,7107,	\N	,6817,6843,9302,	\N	,10727,10697,	\N	\N	\N	\N	\N
9297	12	Product	185735	\N	 	\N	\N	,w,	,7121,	\N	,6782,6817,6739,	\N	,10727,10705,	\N	\N	\N	\N	\N
9298	12	Product	193469	\N	 	\N	\N	,w,	,7107,	\N	,6817,6739,6782,	\N	,10727,10705,	\N	\N	\N	\N	\N
9299	12	Product	166927	\N	 	\N	\N	,b,	,6314,	,6302,6274,6286,6294,6289,	,6276,	\N	,10727,6805,	\N	\N	\N	\N	\N
9301	12	Product	200626	\N	 	\N	\N	,w,	,7107,	\N	,6817,9302,	\N	,10727,10697,	\N	\N	\N	\N	\N
9303	12	Product	137430	\N	 	\N	\N	,m,	,9217,	,6302,6340,	,10702,6293,6342,	\N	,10727,10705,	\N	\N	\N	\N	\N
9304	12	Product	84678	\N	 	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6342,	\N	,10727,10705,	\N	\N	\N	\N	\N
9305	12	Product	182613	\N	 	\N	\N	,w,	,6325,	,6302,	,10702,6342,6281,6319,	\N	,10727,10714,	\N	\N	\N	\N	\N
9306	12	Product	166929	\N	  	\N	\N	,b,g,	,6343,	,6289,6286,6302,6274,6294,	,6276,	\N	,6805,10727,	\N	\N	\N	\N	\N
9307	12	Product	137430	\N	 	\N	\N	,m,	,9217,	,6302,6340,	,10702,6293,6342,	\N	,10727,10705,	,black,	\N	\N	\N	\N
9308	12	Product	110555	\N	 	\N	\N	,m,	,6284,	,6340,6302,	,10702,6293,6342,	\N	,10727,10705,	\N	\N	\N	\N	\N
9310	12	Product	166916	\N	 	\N	\N	,w,	,6314,	,6302,6274,6294,6286,6289,	,6276,	\N	,10727,6805,	\N	\N	\N	\N	\N
9311	12	Product	200024	\N	 	\N	\N	,w,	,7107,	\N	,6817,6739,9302,	\N	,10727,10705,	\N	\N	\N	\N	\N
9312	12	Product	182385	\N	 	\N	\N	,m,	,7107,	\N	,6817,6843,	\N	,10705,10727,	\N	\N	\N	\N	\N
9313	12	Product	182386	\N	 	\N	\N	,w,	,7107,	\N	,6817,6843,	\N	,10705,10727,	\N	\N	\N	\N	\N
9315	12	Product	182419	\N	 	\N	\N	,m,w,	,6325,	,6302,	,10702,6342,6281,6319,	\N	,10727,10714,	\N	\N	\N	\N	\N
9316	12	Product	194055	\N	 	\N	\N	,m,	,7121,	\N	,6843,6817,	\N	,10727,10719,	\N	\N	\N	\N	\N
9317	12	Product	185734	\N	 	\N	\N	,m,	,7121,	\N	,6817,6739,6782,	\N	,10727,10705,	\N	\N	\N	\N	\N
9319	12	Product	200961	\N	 	\N	\N	,m,	,7121,	\N	,6739,9302,	\N	,10727,10719,	,yellow,black,	\N	\N	\N	\N
9320	12	Product	171766	\N	 	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6342,	\N	,10727,10705,	\N	\N	\N	\N	\N
9321	12	Product	200961	\N	 	\N	\N	,m,	,7121,	\N	,6739,9302,	\N	,10727,10719,	,yellow,black,blue,	\N	\N	\N	\N
9322	12	Product	166921	\N	 	\N	\N	,m,w,	,6343,	,6302,6353,6286,6294,6289,	,6276,	\N	,6805,10727,	,black,	\N	\N	\N	\N
9323	12	Product	194722	\N	onesize	\N	\N	,m,w,b,g,	,6335,	\N	\N	\N	,10700,	,yellow,	\N	\N	\N	true
9324	12	Product	200625	\N	 	\N	\N	,m,	,7107,	\N	,6817,9302,	\N	,10727,10697,	\N	\N	\N	\N	\N
9325	12	Product	193468	\N	 	\N	\N	,m,	,7107,	\N	,6817,6739,6782,	\N	,10727,10705,	\N	\N	\N	\N	\N
9326	12	Product	200959	\N	 	\N	\N	,w,	,7121,	\N	,6739,9302,	\N	,10727,10719,	,gray,fuchsia,	\N	\N	\N	\N
9327	12	Product	166915	\N	 	\N	\N	,m,w,	,6343,	,6274,6286,6289,6294,	,6276,	\N	,6805,10727,	\N	\N	\N	\N	\N
9328	12	Product	190012	\N	 	\N	\N	,m,	,6328,	,6351,6340,6286,6294,	,6346,6299,9137,	\N	,10700,10697,	,yellow,	\N	\N	\N	true
9331	12	Product	190177	\N	 	\N	\N	,w,	,6328,	,6351,6340,6294,6312,	,6346,10704,	\N	,10700,10697,	,aqua,	\N	\N	\N	true
9332	12	Product	189977	\N	 	\N	\N	,m,	,6303,	,6348,6286,6294,6320,	,6315,6299,6346,10701,	\N	,10700,10697,	,blue,	\N	\N	\N	true
9338	12	Product	190161	\N	 	\N	\N	,w,	,6303,	,6320,	,6315,6346,	\N	,10700,10697,	,blue,	\N	\N	\N	true
9350	12	Product	189322	\N	 	\N	\N	,w,	,6354,	,6274,6275,6320,	,6285,	\N	,10700,10705,	,red,	\N	\N	\N	true
9353	12	Product	190154	\N	 	\N	\N	,w,	,6303,	,6348,6286,6294,6320,	,6346,6299,10701,6315,	\N	,10700,10697,	,red,	\N	\N	\N	true
9355	12	Product	189973	\N	 	\N	\N	,m,	,6352,	,6340,6348,6294,6286,	,10701,6293,6315,6346,6336,6299,	\N	,10700,10697,	,black,	\N	\N	\N	true
9356	12	Product	189128	\N	 	\N	\N	,w,	,6352,	,6348,6286,	,6276,6293,6336,6346,	\N	,10700,10705,	,silver,	\N	\N	\N	true
9357	12	Product	189974	\N	 	\N	\N	,m,	,6352,	,6348,6294,6286,	,6346,6336,9150,	\N	,10700,10697,	,navy,	\N	\N	\N	true
9363	12	Product	166920	\N	 	\N	\N	,w,	,6343,	,6353,6294,6286,6289,	,10701,	\N	,10700,6805,	,blue,	\N	\N	\N	true
9365	12	Product	190135	\N	 	\N	\N	,w,	,6352,	,6348,6294,6286,	,6346,6336,9150,	\N	,10700,10697,	,navy,	\N	\N	\N	true
9366	12	Product	189323	\N	 	\N	\N	,w,	,6354,	,6274,6320,6275,	,6285,	\N	,10700,10705,	,red,	\N	\N	\N	true
9367	12	Product	166915	\N	 	\N	\N	,m,w,	,6343,	,6274,6286,6289,6294,	,6276,	\N	,10700,6805,	,navy,	\N	\N	\N	true
9368	12	Product	190019	\N	 	\N	\N	,m,	,6284,	,6351,6340,	,9137,6299,6346,	\N	,10700,10697,	,black,	\N	\N	\N	true
9371	12	Product	190172	\N	 	\N	\N	,w,	,6328,	,6340,6351,6286,6294,	,9137,6299,6346,	\N	,10700,10697,	,aqua,	\N	\N	\N	true
9373	12	Product	190186	\N	 	\N	\N	,w,	,6284,	,6340,6351,	,6346,6299,9137,	\N	,10700,10697,	,black,	\N	\N	\N	true
9378	12	Product	173983	\N	 	\N	\N	,m,	,6328,	,6351,6312,6294,	,10704,6346,6299,	\N	,10700,10697,	,navy,	\N	\N	\N	true
9379	12	Product	189159	\N	   	\N	\N	,g,	,9268,6343,	,6286,	\N	\N	,10700,6805,	,navy,	\N	\N	\N	true
9383	12	Product	190133	\N	 	\N	\N	,w,	,6352,	,6340,6348,6294,6286,	,10701,6315,6293,6336,6346,6299,	\N	,10700,10697,	,red,	\N	\N	\N	true
9384	12	Product	189338	\N	 	\N	\N	,w,	,6328,	,6340,6294,6312,	,10704,6293,	\N	,10700,10705,	,black,	\N	\N	\N	true
9385	12	Product	173984	\N	 	\N	\N	,w,	,6328,	,6351,6294,6312,	,10704,6346,6299,	\N	,10700,10697,	,blue,	\N	\N	\N	true
9389	12	Product	189464	\N	 	\N	\N	,w,	,6325,	\N	,10702,	\N	,10700,10705,	,red,	\N	\N	\N	true
9412	12	Product	171559	\N	 	\N	\N	,w,	,6317,	\N	,9767,6464,	\N	,10700,10705,	,purple,	\N	\N	\N	true
9413	12	Product	149902	\N	 	\N	\N	,m,w,	,6317,	\N	,6686,	\N	,10700,10705,	,red,	\N	\N	\N	true
9415	12	Product	149901	\N	 	\N	\N	,w,m,	,6317,	\N	,6686,	\N	,10700,10705,	,blue,	\N	\N	\N	true
9417	12	Product	171560	\N	 	\N	\N	,m,w,	,6317,	\N	,9767,	\N	,10700,10705,	,black,	\N	\N	\N	true
9420	12	Product	149902	\N	 	\N	\N	,m,w,	,6317,	\N	,6686,	\N	,10700,10705,	,lime,	\N	\N	\N	true
9421	12	Product	171562	\N	 	\N	\N	,m,w,	,6317,	\N	,9767,	\N	,10700,10705,	,black,	\N	\N	\N	true
9422	12	Product	171560	\N	 	\N	\N	,m,w,	,6317,	\N	,9767,	\N	,10700,10705,	,black,	\N	\N	\N	true
9423	12	Product	149901	\N	 	\N	\N	,w,m,	,6317,	\N	,6686,	\N	,10700,10705,	,red,	\N	\N	\N	true
9424	12	Product	49902	\N	 	\N	\N	,g,b,	,6317,	\N	,9767,	\N	,10700,10705,	,lime,	\N	\N	\N	true
9425	12	Product	171562	\N	 	\N	\N	,m,w,	,6317,	\N	,9767,	\N	,10700,10705,	,blue,	\N	\N	\N	true
9426	12	Product	171560	\N	 	\N	\N	,m,w,	,6317,	\N	,9767,	\N	,10700,10705,	,Orange,	\N	\N	\N	true
9427	12	Product	149901	\N	 	\N	\N	,w,m,	,6317,	\N	,6686,	\N	,10700,10705,	,lime,	\N	\N	\N	true
9428	12	Product	49902	\N	 	\N	\N	,g,b,	,6317,	\N	,9767,	\N	,10700,10705,	,red,	\N	\N	\N	true
9429	12	Product	150021	\N	 	\N	\N	,b,g,	,6317,	\N	,9767,	\N	,10700,10705,	,purple,	\N	\N	\N	true
9430	12	Product	171561	\N	 	\N	\N	,w,	,6317,	\N	,9767,6464,	\N	,10700,10705,	,purple,	\N	\N	\N	true
9431	12	Product	171545	\N	 	\N	\N	,w,	,6317,	\N	,6686,6464,	\N	,10700,10705,	,purple,	\N	\N	\N	true
9432	12	Product	49902	\N	 	\N	\N	,g,b,	,6317,	\N	,9767,	\N	,10700,10705,	,blue,	\N	\N	\N	true
9434	12	Product	149754	\N	 	\N	\N	,w,	,6317,	\N	,6686,6464,	\N	,10700,10705,	,purple,	\N	\N	\N	true
9435	12	Product	150021	\N	 	\N	\N	,b,g,	,6317,	\N	,9767,	\N	,10700,10705,	,blue,	\N	\N	\N	true
9436	12	Product	149902	\N	 	\N	\N	,m,w,	,6317,	\N	,6686,	\N	,10700,10705,	,blue,	\N	\N	\N	true
9437	12	Product	117939	\N	 	\N	\N	,m,w,	,6317,	\N	,6686,	\N	,10700,10705,	,red,	\N	\N	\N	true
9438	12	Product	150022	\N	 	\N	\N	,b,g,	,6317,	\N	,9767,	\N	,10705,10727,	,lime,	\N	\N	\N	true
9440	12	Product	150528	\N	 	\N	\N	,w,m,	,6322,	\N	\N	\N	,10700,10715,	,green,	\N	\N	\N	\N
9442	12	Product	117956	\N	 	\N	\N	,m,w,	,6317,	\N	,9719,9724,6346,	\N	,10700,10697,	,black,	\N	\N	\N	true
9444	12	Product	117956	\N	 	\N	\N	,m,w,	,6317,	\N	,9719,9724,6346,	\N	,10700,10697,	,blue,	\N	\N	\N	true
9448	12	Product	197132	\N	40	\N	\N	,w,	,6314,	,6302,6348,	,10701,6346,	\N	,10727,10697,	,black,	\N	\N	\N	true
9454	12	Product	197192	\N	40	\N	\N	,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10697,	,fuchsia,	\N	\N	\N	true
9455	12	Product	148907	\N	 	\N	\N	,m,	,6350,	\N	,6782,	\N	,10705,10700,	,black,	\N	\N	\N	true
9456	12	Product	197132	\N	42	\N	\N	,w,	,6314,	,6302,6348,	,10701,6346,	\N	,10727,10697,	,black,	\N	\N	\N	true
9458	12	Product	197192	\N	42	\N	\N	,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10697,	,fuchsia,	\N	\N	\N	true
9461	12	Product	148907	\N	38	\N	\N	,m,	,6350,	\N	,6782,	\N	,10705,10700,	,black,	\N	\N	\N	true
9463	12	Product	197132	\N	44	\N	\N	,w,	,6314,	,6302,6348,	,10701,6346,	\N	,10727,10697,	,black,	\N	\N	\N	true
9465	12	Product	197192	\N	44	\N	\N	,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10697,	,fuchsia,	\N	\N	\N	true
9466	12	Product	148908	\N	 	\N	\N	,w,	,6350,	\N	,6782,	\N	,10705,10700,	,gray,black,fuchsia,	\N	\N	\N	true
9467	12	Product	197132	\N	46	\N	\N	,w,	,6314,	,6302,6348,	,10701,6346,	\N	,10727,10697,	,black,	\N	\N	\N	true
9468	12	Product	197192	\N	34	\N	\N	,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10697,	,fuchsia,	\N	\N	\N	true
9469	12	Product	148908	\N	 	\N	\N	,w,	,6350,	\N	,6782,	\N	,10705,10700,	,gray,silver,	\N	\N	\N	true
9470	12	Product	197029	\N	XS	\N	\N	,m,w,	,6303,	,6302,6320,	,6315,6346,	\N	,10727,10697,	,blue,	\N	\N	\N	true
9471	12	Product	197192	\N	46	\N	\N	,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10697,	,fuchsia,	\N	\N	\N	true
9473	12	Product	197192	\N	36	\N	\N	,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10697,	,fuchsia,	\N	\N	\N	true
9475	12	Product	197192	\N	38	\N	\N	,w,	,6325,	,6302,6340,	,10702,6342,6310,	\N	,10727,10697,	,fuchsia,	\N	\N	\N	true
9478	12	Product	197036	\N	3XL	\N	\N	,m,w,	,6328,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,blue,	\N	\N	\N	true
9479	12	Product	197036	\N	S	\N	\N	,m,w,	,6328,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,blue,	\N	\N	\N	true
9480	12	Product	197014	\N	XL	\N	\N	,m,w,	,6314,	,6302,6340,6353,	,10701,6346,	\N	,10727,10697,	,Orange,	\N	\N	\N	true
9481	12	Product	197186	\N	38	\N	\N	,w,	,6325,	,6302,	,6324,6332,6316,	\N	,10727,10697,	,teal,	\N	\N	\N	true
9482	12	Product	197160	\N	34	\N	\N	,w,	,6328,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,fuchsia,	\N	\N	\N	true
9483	12	Product	197036	\N	M	\N	\N	,m,w,	,6328,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,blue,	\N	\N	\N	true
9484	12	Product	197128	\N	42	\N	\N	,w,	,6314,	,6302,6340,6351,6286,6294,	,9137,6293,6346,6299,	\N	,10727,10697,	,red,	\N	\N	\N	true
9485	12	Product	197170	\N	36	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,black,	\N	\N	\N	true
9486	12	Product	197012	\N	2XL	\N	\N	,m,w,	,6314,	,6302,6340,6351,6286,6294,	,9137,6293,6346,6299,	\N	,10727,10697,	,green,	\N	\N	\N	true
9487	12	Product	197170	\N	46	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,black,	\N	\N	\N	true
9488	12	Product	197170	\N	38	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,black,	\N	\N	\N	true
9489	12	Product	197128	\N	44	\N	\N	,w,	,6314,	,6302,6340,6351,6286,6294,	,9137,6293,6346,6299,	\N	,10727,10697,	,red,	\N	\N	\N	true
9490	12	Product	197012	\N	XS	\N	\N	,m,w,	,6314,	,6302,6340,6351,6286,6294,	,9137,6293,6346,6299,	\N	,10727,10697,	,green,	\N	\N	\N	true
9491	12	Product	197014	\N	XS	\N	\N	,m,w,	,6314,	,6302,6340,6353,	,10701,6346,	\N	,10727,10697,	,Orange,	\N	\N	\N	true
9492	12	Product	197170	\N	40	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,black,	\N	\N	\N	true
9494	12	Product	197160	\N	42	\N	\N	,w,	,6328,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,fuchsia,	\N	\N	\N	true
9495	12	Product	197160	\N	36	\N	\N	,w,	,6328,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,fuchsia,	\N	\N	\N	true
9497	12	Product	197160	\N	44	\N	\N	,w,	,6328,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,fuchsia,	\N	\N	\N	true
9498	12	Product	197160	\N	38	\N	\N	,w,	,6328,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,fuchsia,	\N	\N	\N	true
9500	12	Product	197012	\N	S	\N	\N	,m,w,	,6314,	,6302,6340,6351,6286,6294,	,9137,6293,6346,6299,	\N	,10727,10697,	,green,	\N	\N	\N	true
9501	12	Product	197014	\N	2XL	\N	\N	,m,w,	,6314,	,6302,6340,6353,	,10701,6346,	\N	,10727,10697,	,Orange,	\N	\N	\N	true
9502	12	Product	195954	\N	58	\N	\N	,m,	,6284,	,6302,6340,	,10702,6293,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9503	12	Product	197160	\N	40	\N	\N	,w,	,6328,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,fuchsia,	\N	\N	\N	true
9504	12	Product	197012	\N	M	\N	\N	,m,w,	,6314,	,6302,6340,6351,6286,6294,	,9137,6293,6346,6299,	\N	,10727,10697,	,green,	\N	\N	\N	true
9505	12	Product	197029	\N	S	\N	\N	,m,w,	,6303,	,6302,6320,	,6315,6346,	\N	,10727,10697,	,blue,	\N	\N	\N	true
9506	12	Product	195954	\N	48	\N	\N	,m,	,6284,	,6302,6340,	,10702,6293,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9507	12	Product	197186	\N	40	\N	\N	,w,	,6325,	,6302,	,6324,6332,6316,	\N	,10727,10697,	,teal,	\N	\N	\N	true
9509	12	Product	197029	\N	M	\N	\N	,m,w,	,6303,	,6302,6320,	,6315,6346,	\N	,10727,10697,	,blue,	\N	\N	\N	true
9510	12	Product	195954	\N	50	\N	\N	,m,	,6284,	,6302,6340,	,10702,6293,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9511	12	Product	197128	\N	46	\N	\N	,w,	,6314,	,6302,6340,6351,6286,6294,	,9137,6293,6346,6299,	\N	,10727,10697,	,red,	\N	\N	\N	true
9512	12	Product	197130	\N	40	\N	\N	,w,	,6314,	,6302,6340,6353,	,10701,6346,	\N	,10727,10697,	,navy,	\N	\N	\N	true
9513	12	Product	197012	\N	L	\N	\N	,m,w,	,6314,	,6302,6340,6351,6286,6294,	,9137,6293,6346,6299,	\N	,10727,10697,	,green,	\N	\N	\N	true
9514	12	Product	195393	\N	34	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6342,6310,	\N	,10727,10705,	,fuchsia,	\N	\N	\N	true
9515	12	Product	197130	\N	42	\N	\N	,w,	,6314,	,6302,6340,6353,	,10701,6346,	\N	,10727,10697,	,navy,	\N	\N	\N	true
9516	12	Product	197012	\N	XL	\N	\N	,m,w,	,6314,	,6302,6340,6351,6286,6294,	,9137,6293,6346,6299,	\N	,10727,10697,	,green,	\N	\N	\N	true
9517	12	Product	195393	\N	36	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6342,6310,	\N	,10727,10705,	,fuchsia,	\N	\N	\N	true
9518	12	Product	197130	\N	44	\N	\N	,w,	,6314,	,6302,6340,6353,	,10701,6346,	\N	,10727,10697,	,navy,	\N	\N	\N	true
9519	12	Product	197036	\N	L	\N	\N	,m,w,	,6328,	,6302,6340,	,10702,6293,6346,	\N	,10727,10697,	,blue,	\N	\N	\N	true
9520	12	Product	195954	\N	52	\N	\N	,m,	,6284,	,6302,6340,	,10702,6293,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9521	12	Product	197014	\N	S	\N	\N	,m,w,	,6314,	,6302,6340,6353,	,10701,6346,	\N	,10727,10697,	,Orange,	\N	\N	\N	true
9522	12	Product	195393	\N	38	\N	\N	,w,	,6284,	,6302,6340,	,10702,6293,6342,6310,	\N	,10727,10705,	,fuchsia,	\N	\N	\N	true
9524	12	Product	195954	\N	54	\N	\N	,m,	,6284,	,6302,6340,	,10702,6293,6342,6310,	\N	,10727,10705,	,black,	\N	\N	\N	true
9525	12	Product	197014	\N	M	\N	\N	,m,w,	,6314,	,6302,6340,6353,	,10701,6346,	\N	,10727,10697,	,Orange,	\N	\N	\N	true
