Puerto Rico	ja		1508418352	1508418352
Puerto Rico	nl		1508418352	1508418352
Puerto Rico	pl		1508418352	1508418352
Puerto Rico	pt		1508418352	1508418352
Puerto Rico	pt_BR		1508418352	1508418352
Puerto Rico	ru		1508418352	1508418352
Puerto Rico	sk		1508418352	1508418352
Puerto Rico	sv		1508418352	1508418352
Puerto Rico	tr		1508418352	1508418352
Puerto Rico	uk		1508418352	1508418352
Puerto Rico	zh_Hans		1508418352	1508418352
Puerto Rico	zh_Hant		1508418352	1508418352
Qatar	ca		1508418352	1508418352
Qatar	cs		1508418352	1508418352
Qatar	de		1508418352	1508418352
Qatar	en		1508418352	1508418352
Qatar	es		1508418352	1508418352
Qatar	fa		1508418352	1508418352
Qatar	fr		1508418352	1508418352
Qatar	it		1508418352	1508418352
Qatar	ja		1508418352	1508418352
Qatar	nl		1508418352	1508418352
Qatar	pl		1508418352	1508418352
Qatar	pt		1508418352	1508418352
Qatar	pt_BR		1508418352	1508418352
Qatar	ru		1508418352	1508418352
Qatar	sk		1508418352	1508418352
Qatar	sv		1508418352	1508418352
Qatar	tr		1508418352	1508418352
Qatar	uk		1508418352	1508418352
Qatar	zh_Hans		1508418352	1508418352
Qatar	zh_Hant		1508418352	1508418352
Romania	ca		1508418352	1508418352
Romania	cs		1508418352	1508418352
Romania	de		1508418352	1508418352
Romania	en		1508418352	1508418352
Romania	es		1508418352	1508418352
Romania	fa		1508418352	1508418352
Romania	fr		1508418352	1508418352
Romania	it		1508418352	1508418352
Romania	ja		1508418352	1508418352
Romania	nl		1508418352	1508418352
Romania	pl		1508418352	1508418352
Romania	pt		1508418352	1508418352
Romania	pt_BR		1508418352	1508418352
Romania	ru		1508418352	1508418352
Romania	sk		1508418352	1508418352
Romania	sv		1508418352	1508418352
Romania	tr		1508418352	1508418352
Romania	uk		1508418352	1508418352
Romania	zh_Hans		1508418352	1508418352
Romania	zh_Hant		1508418352	1508418352
Russia	ca		1508418352	1508418352
Russia	cs		1508418352	1508418352
Russia	de		1508418352	1508418352
Russia	en		1508418352	1508418352
Russia	es		1508418352	1508418352
Russia	fa		1508418352	1508418352
Russia	fr		1508418352	1508418352
Russia	it		1508418352	1508418352
Russia	ja		1508418352	1508418352
Russia	nl		1508418352	1508418352
Russia	pl		1508418352	1508418352
Russia	pt		1508418352	1508418352
Russia	pt_BR		1508418352	1508418352
Russia	ru		1508418352	1508418352
Russia	sk		1508418352	1508418352
Russia	sv		1508418352	1508418352
Russia	tr		1508418352	1508418352
Russia	uk		1508418352	1508418352
Russia	zh_Hans		1508418352	1508418352
Russia	zh_Hant		1508418352	1508418352
Rwanda	ca		1508418352	1508418352
Rwanda	cs		1508418352	1508418352
Rwanda	de		1508418352	1508418352
Rwanda	en		1508418352	1508418352
Rwanda	es		1508418352	1508418352
Rwanda	fa		1508418352	1508418352
Rwanda	fr		1508418352	1508418352
Rwanda	it		1508418352	1508418352
Rwanda	ja		1508418352	1508418352
Rwanda	nl		1508418352	1508418352
Rwanda	pl		1508418352	1508418352
Rwanda	pt		1508418352	1508418352
Rwanda	pt_BR		1508418352	1508418352
Rwanda	ru		1508418352	1508418352
Rwanda	sk		1508418352	1508418352
Rwanda	sv		1508418352	1508418352
Rwanda	tr		1508418352	1508418352
Rwanda	uk		1508418352	1508418352
Rwanda	zh_Hans		1508418352	1508418352
Rwanda	zh_Hant		1508418352	1508418352
Réunion	ca		1508418352	1508418352
Réunion	cs		1508418352	1508418352
Réunion	de		1508418352	1508418352
Réunion	en		1508418352	1508418352
Réunion	es		1508418352	1508418352
Réunion	fa		1508418352	1508418352
Réunion	fr		1508418352	1508418352
Réunion	it		1508418352	1508418352
Réunion	ja		1508418352	1508418352
Réunion	nl		1508418352	1508418352
Réunion	pl		1508418352	1508418352
Réunion	pt		1508418352	1508418352
Réunion	pt_BR		1508418352	1508418352
Réunion	ru		1508418352	1508418352
Réunion	sk		1508418352	1508418352
Réunion	sv		1508418352	1508418352
Réunion	tr		1508418352	1508418352
Réunion	uk		1508418352	1508418352
Réunion	zh_Hans		1508418352	1508418352
Réunion	zh_Hant		1508418352	1508418352
SSO Identities	ca		1508424157	1508424157
SSO Identities	cs		1508424157	1508424157
SSO Identities	de		1508424157	1508424157
SSO Identities	en		1508424157	1508424157
SSO Identities	es		1508424157	1508424157
SSO Identities	fa		1508424157	1508424157
SSO Identities	fr		1508424157	1508424157
SSO Identities	it		1508424157	1508424157
SSO Identities	ja		1508424157	1508424157
SSO Identities	nl		1508424157	1508424157
SSO Identities	pl		1508424157	1508424157
SSO Identities	pt		1508424157	1508424157
SSO Identities	pt_BR		1508424157	1508424157
SSO Identities	ru		1508424157	1508424157
SSO Identities	sk		1508424157	1508424157
SSO Identities	sv		1508424157	1508424157
SSO Identities	tr		1508424157	1508424157
SSO Identities	uk		1508424157	1508424157
SSO Identities	zh_Hans		1508424157	1508424157
SSO Identities	zh_Hant		1508424157	1508424157
Saint Barthélemy	ca		1508418352	1508418352
Saint Barthélemy	cs		1508418352	1508418352
Saint Barthélemy	de		1508418352	1508418352
Saint Barthélemy	en		1508418352	1508418352
Saint Barthélemy	es		1508418352	1508418352
Saint Barthélemy	fa		1508418352	1508418352
Saint Barthélemy	fr		1508418352	1508418352
Saint Barthélemy	it		1508418352	1508418352
Saint Barthélemy	ja		1508418352	1508418352
Saint Barthélemy	nl		1508418352	1508418352
Saint Barthélemy	pl		1508418352	1508418352
Saint Barthélemy	pt		1508418352	1508418352
Saint Barthélemy	pt_BR		1508418352	1508418352
Saint Barthélemy	ru		1508418352	1508418352
Saint Barthélemy	sk		1508418352	1508418352
Saint Barthélemy	sv		1508418352	1508418352
Saint Barthélemy	tr		1508418352	1508418352
Saint Barthélemy	uk		1508418352	1508418352
Saint Barthélemy	zh_Hans		1508418352	1508418352
Saint Barthélemy	zh_Hant		1508418352	1508418352
Saint Helena	ca		1508418352	1508418352
Saint Helena	cs		1508418352	1508418352
Saint Helena	de		1508418352	1508418352
Saint Helena	en		1508418352	1508418352
Saint Helena	es		1508418352	1508418352
Saint Helena	fa		1508418352	1508418352
Saint Helena	fr		1508418352	1508418352
Saint Helena	it		1508418352	1508418352
Saint Helena	ja		1508418352	1508418352
Saint Helena	nl		1508418352	1508418352
Saint Helena	pl		1508418352	1508418352
Saint Helena	pt		1508418352	1508418352
Saint Helena	pt_BR		1508418352	1508418352
Saint Helena	ru		1508418352	1508418352
Saint Helena	sk		1508418352	1508418352
Saint Helena	sv		1508418352	1508418352
Saint Helena	tr		1508418352	1508418352
Saint Helena	uk		1508418352	1508418352
Saint Helena	zh_Hans		1508418352	1508418352
Saint Helena	zh_Hant		1508418352	1508418352
Saint Kitts and Nevis	ca		1508418352	1508418352
Saint Kitts and Nevis	cs		1508418352	1508418352
Saint Kitts and Nevis	de		1508418352	1508418352
Saint Kitts and Nevis	en		1508418352	1508418352
Saint Kitts and Nevis	es		1508418352	1508418352
Saint Kitts and Nevis	fa		1508418352	1508418352
Saint Kitts and Nevis	fr		1508418352	1508418352
Saint Kitts and Nevis	it		1508418352	1508418352
Saint Kitts and Nevis	ja		1508418352	1508418352
Saint Kitts and Nevis	nl		1508418352	1508418352
Saint Kitts and Nevis	pl		1508418352	1508418352
Saint Kitts and Nevis	pt		1508418352	1508418352
Saint Kitts and Nevis	pt_BR		1508418352	1508418352
Saint Kitts and Nevis	ru		1508418352	1508418352
Saint Kitts and Nevis	sk		1508418352	1508418352
Saint Kitts and Nevis	sv		1508418352	1508418352
Saint Kitts and Nevis	tr		1508418352	1508418352
Saint Kitts and Nevis	uk		1508418352	1508418352
Saint Kitts and Nevis	zh_Hans		1508418352	1508418352
Saint Kitts and Nevis	zh_Hant		1508418352	1508418352
Saint Lucia	ca		1508418352	1508418352
Saint Lucia	cs		1508418352	1508418352
Saint Lucia	de		1508418352	1508418352
Saint Lucia	en		1508418352	1508418352
Saint Lucia	es		1508418352	1508418352
Saint Lucia	fa		1508418352	1508418352
Saint Lucia	fr		1508418352	1508418352
Saint Lucia	it		1508418352	1508418352
Saint Lucia	ja		1508418352	1508418352
Saint Lucia	nl		1508418352	1508418352
Saint Lucia	pl		1508418352	1508418352
Saint Lucia	pt		1508418352	1508418352
Saint Lucia	pt_BR		1508418352	1508418352
Saint Lucia	ru		1508418352	1508418352
Saint Lucia	sk		1508418352	1508418352
Saint Lucia	sv		1508418352	1508418352
Saint Lucia	tr		1508418352	1508418352
Saint Lucia	uk		1508418352	1508418352
Saint Lucia	zh_Hans		1508418352	1508418352
Saint Lucia	zh_Hant		1508418352	1508418352
Saint Martin	ca		1508418352	1508418352
Saint Martin	cs		1508418352	1508418352
Saint Martin	de		1508418352	1508418352
Saint Martin	en		1508418352	1508418352
Saint Martin	es		1508418352	1508418352
Saint Martin	fa		1508418352	1508418352
Saint Martin	fr		1508418352	1508418352
Saint Martin	it		1508418352	1508418352
Saint Martin	ja		1508418352	1508418352
Saint Martin	nl		1508418352	1508418352
Saint Martin	pl		1508418352	1508418352
Saint Martin	pt		1508418352	1508418352
Saint Martin	pt_BR		1508418352	1508418352
Saint Martin	ru		1508418352	1508418352
Saint Martin	sk		1508418352	1508418352
Saint Martin	sv		1508418352	1508418352
Saint Martin	tr		1508418352	1508418352
Saint Martin	uk		1508418352	1508418352
Saint Martin	zh_Hans		1508418352	1508418352
Saint Martin	zh_Hant		1508418352	1508418352
Saint Pierre and Miquelon	ca		1508418352	1508418352
Saint Pierre and Miquelon	cs		1508418352	1508418352
Saint Pierre and Miquelon	de		1508418352	1508418352
Saint Pierre and Miquelon	en		1508418352	1508418352
Saint Pierre and Miquelon	es		1508418352	1508418352
Saint Pierre and Miquelon	fa		1508418352	1508418352
Saint Pierre and Miquelon	fr		1508418352	1508418352
Saint Pierre and Miquelon	it		1508418352	1508418352
Saint Pierre and Miquelon	ja		1508418352	1508418352
Saint Pierre and Miquelon	nl		1508418352	1508418352
Saint Pierre and Miquelon	pl		1508418352	1508418352
Saint Pierre and Miquelon	pt		1508418352	1508418352
Saint Pierre and Miquelon	pt_BR		1508418352	1508418352
Saint Pierre and Miquelon	ru		1508418352	1508418352
Saint Pierre and Miquelon	sk		1508418352	1508418352
Saint Pierre and Miquelon	sv		1508418352	1508418352
Saint Pierre and Miquelon	tr		1508418352	1508418352
Saint Pierre and Miquelon	uk		1508418352	1508418352
Saint Pierre and Miquelon	zh_Hans		1508418352	1508418352
Saint Pierre and Miquelon	zh_Hant		1508418352	1508418352
Samoa	ca		1508418352	1508418352
Samoa	cs		1508418352	1508418352
Samoa	de		1508418352	1508418352
Samoa	en		1508418352	1508418352
Samoa	es		1508418352	1508418352
Samoa	fa		1508418352	1508418352
Samoa	fr		1508418352	1508418352
Samoa	it		1508418352	1508418352
Samoa	ja		1508418352	1508418352
Samoa	nl		1508418352	1508418352
Samoa	pl		1508418352	1508418352
Samoa	pt		1508418352	1508418352
Samoa	pt_BR		1508418352	1508418352
Samoa	ru		1508418352	1508418352
Samoa	sk		1508418352	1508418352
Samoa	sv		1508418352	1508418352
Samoa	tr		1508418352	1508418352
Samoa	uk		1508418352	1508418352
Samoa	zh_Hans		1508418352	1508418352
Samoa	zh_Hant		1508418352	1508418352
San Marino	ca		1508418352	1508418352
San Marino	cs		1508418352	1508418352
San Marino	de		1508418352	1508418352
San Marino	en		1508418352	1508418352
San Marino	es		1508418352	1508418352
San Marino	fa		1508418352	1508418352
San Marino	fr		1508418352	1508418352
San Marino	it		1508418352	1508418352
San Marino	ja		1508418352	1508418352
San Marino	nl		1508418352	1508418352
San Marino	pl		1508418352	1508418352
San Marino	pt		1508418352	1508418352
San Marino	pt_BR		1508418352	1508418352
San Marino	ru		1508418352	1508418352
San Marino	sk		1508418352	1508418352
San Marino	sv		1508418352	1508418352
San Marino	tr		1508418352	1508418352
San Marino	uk		1508418352	1508418352
San Marino	zh_Hans		1508418352	1508418352
San Marino	zh_Hant		1508418352	1508418352
Saudi Arabia	ca		1508418352	1508418352
Saudi Arabia	cs		1508418352	1508418352
Saudi Arabia	de		1508418352	1508418352
Saudi Arabia	en		1508418352	1508418352
Saudi Arabia	es		1508418352	1508418352
Saudi Arabia	fa		1508418352	1508418352
Saudi Arabia	fr		1508418352	1508418352
Saudi Arabia	it		1508418352	1508418352
Saudi Arabia	ja		1508418352	1508418352
Saudi Arabia	nl		1508418352	1508418352
Saudi Arabia	pl		1508418352	1508418352
Saudi Arabia	pt		1508418352	1508418352
Saudi Arabia	pt_BR		1508418352	1508418352
Saudi Arabia	ru		1508418352	1508418352
Saudi Arabia	sk		1508418352	1508418352
Saudi Arabia	sv		1508418352	1508418352
Saudi Arabia	tr		1508418352	1508418352
Saudi Arabia	uk		1508418352	1508418352
Saudi Arabia	zh_Hans		1508418352	1508418352
Saudi Arabia	zh_Hant		1508418352	1508418352
Search	ca		1508418893	1508418893
Search	cs		1508418893	1508418893
Search	de		1508418893	1508418893
Search	en		1508418893	1508418893
Search	es		1508418893	1508418893
Search	fa		1508418893	1508418893
Search	fr		1508418893	1508418893
Search	it		1508418893	1508418893
Search	ja		1508418893	1508418893
Search	nl		1508418893	1508418893
Search	pl		1508418893	1508418893
Search	pt		1508418893	1508418893
Search	pt_BR		1508418893	1508418893
Search	ru		1508418893	1508418893
Search	sk		1508418893	1508418893
Search	sv		1508418893	1508418893
Search	tr		1508418893	1508418893
Search	uk		1508418893	1508418893
Search	zh_Hans		1508418893	1508418893
Search	zh_Hant		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	ca		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	cs		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	de		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	en		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	es		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	fa		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	fr		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	it		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	ja		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	nl		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	pl		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	pt		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	pt_BR		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	ru		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	sk		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	sv		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	tr		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	uk		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	zh_Hans		1508418893	1508418893
Search query syntax can be used in the search bar and in filter inputs below.	zh_Hant		1508418893	1508418893
Segment name	ca		1508418375	1508418375
Segment name	cs		1508418375	1508418375
Segment name	de		1508418375	1508418375
Segment name	en		1508418375	1508418375
Segment name	es		1508418375	1508418375
Segment name	fa		1508418375	1508418375
Segment name	fr		1508418375	1508418375
Segment name	it		1508418375	1508418375
Segment name	ja		1508418375	1508418375
Segment name	nl		1508418375	1508418375
Segment name	pl		1508418375	1508418375
Segment name	pt		1508418375	1508418375
Segment name	pt_BR		1508418375	1508418375
Segment name	ru		1508418375	1508418375
Segment name	sk		1508418375	1508418375
Segment name	sv		1508418375	1508418375
Segment name	tr		1508418375	1508418375
Segment name	uk		1508418375	1508418375
Segment name	zh_Hans		1508418375	1508418375
Segment name	zh_Hant		1508418375	1508418375
Segmentation	ca		1508418346	1508418346
Segmentation	cs		1508418346	1508418346
Segmentation	de		1508418346	1508418346
Segmentation	en		1508418346	1508418346
Segmentation	es		1508418346	1508418346
Segmentation	fa		1508418346	1508418346
Segmentation	fr		1508418346	1508418346
Segmentation	it		1508418346	1508418346
Segmentation	ja		1508418346	1508418346
Segmentation	nl		1508418346	1508418346
Segmentation	pl		1508418346	1508418346
Segmentation	pt		1508418346	1508418346
Segmentation	pt_BR		1508418346	1508418346
Segmentation	ru		1508418346	1508418346
Segmentation	sk		1508418346	1508418346
Segmentation	sv		1508418346	1508418346
Segmentation	tr		1508418346	1508418346
Segmentation	uk		1508418346	1508418346
Segmentation	zh_Hans		1508418346	1508418346
Segmentation	zh_Hant		1508418346	1508418346
Segments	ca		1508418893	1508418893
Segments	cs		1508418893	1508418893
Segments	de		1508418893	1508418893
Segments	en		1508418893	1508418893
Segments	es		1508418893	1508418893
Segments	fa		1508418893	1508418893
Segments	fr		1508418893	1508418893
Segments	it		1508418893	1508418893
Segments	ja		1508418893	1508418893
Segments	nl		1508418893	1508418893
Segments	pl		1508418893	1508418893
Segments	pt		1508418893	1508418893
Segments	pt_BR		1508418893	1508418893
Segments	ru		1508418893	1508418893
Segments	sk		1508418893	1508418893
Segments	sv		1508418893	1508418893
Segments	tr		1508418893	1508418893
Segments	uk		1508418893	1508418893
Segments	zh_Hans		1508418893	1508418893
Segments	zh_Hant		1508418893	1508418893
Senegal	ca		1508418352	1508418352
Senegal	cs		1508418352	1508418352
Senegal	de		1508418352	1508418352
Senegal	en		1508418352	1508418352
Senegal	es		1508418352	1508418352
Senegal	fa		1508418352	1508418352
Senegal	fr		1508418352	1508418352
Senegal	it		1508418352	1508418352
Senegal	ja		1508418352	1508418352
Senegal	nl		1508418352	1508418352
Senegal	pl		1508418352	1508418352
Senegal	pt		1508418352	1508418352
Senegal	pt_BR		1508418352	1508418352
Senegal	ru		1508418352	1508418352
Senegal	sk		1508418352	1508418352
Senegal	sv		1508418352	1508418352
Senegal	tr		1508418352	1508418352
Senegal	uk		1508418352	1508418352
Senegal	zh_Hans		1508418352	1508418352
Senegal	zh_Hant		1508418352	1508418352
Serbia	ca		1508418352	1508418352
Serbia	cs		1508418352	1508418352
Serbia	de		1508418352	1508418352
Serbia	en		1508418352	1508418352
Serbia	es		1508418352	1508418352
Serbia	fa		1508418352	1508418352
Serbia	fr		1508418352	1508418352
Serbia	it		1508418352	1508418352
Serbia	ja		1508418352	1508418352
Serbia	nl		1508418352	1508418352
Serbia	pl		1508418352	1508418352
Serbia	pt		1508418352	1508418352
Serbia	pt_BR		1508418352	1508418352
Serbia	ru		1508418352	1508418352
Serbia	sk		1508418352	1508418352
Serbia	sv		1508418352	1508418352
Serbia	tr		1508418352	1508418352
Serbia	uk		1508418352	1508418352
Serbia	zh_Hans		1508418352	1508418352
Serbia	zh_Hant		1508418352	1508418352
Seychelles	ca		1508418352	1508418352
Seychelles	cs		1508418352	1508418352
Seychelles	de		1508418352	1508418352
Seychelles	en		1508418352	1508418352
Seychelles	es		1508418352	1508418352
Seychelles	fa		1508418352	1508418352
Seychelles	fr		1508418352	1508418352
Seychelles	it		1508418352	1508418352
Seychelles	ja		1508418352	1508418352
Seychelles	nl		1508418352	1508418352
Seychelles	pl		1508418352	1508418352
Seychelles	pt		1508418352	1508418352
Seychelles	pt_BR		1508418352	1508418352
Seychelles	ru		1508418352	1508418352
Seychelles	sk		1508418352	1508418352
Seychelles	sv		1508418352	1508418352
Seychelles	tr		1508418352	1508418352
Seychelles	uk		1508418352	1508418352
Seychelles	zh_Hans		1508418352	1508418352
Seychelles	zh_Hant		1508418352	1508418352
Show help	ca		1508418893	1508418893
Show help	cs		1508418893	1508418893
Show help	de		1508418893	1508418893
Show help	en		1508418893	1508418893
Show help	es		1508418893	1508418893
Show help	fa		1508418893	1508418893
Show help	fr		1508418893	1508418893
Show help	it		1508418893	1508418893
Show help	ja		1508418893	1508418893
Show help	nl		1508418893	1508418893
Show help	pl		1508418893	1508418893
Show help	pt		1508418893	1508418893
Show help	pt_BR		1508418893	1508418893
Show help	ru		1508418893	1508418893
Show help	sk		1508418893	1508418893
Show help	sv		1508418893	1508418893
Show help	tr		1508418893	1508418893
Show help	uk		1508418893	1508418893
Show help	zh_Hans		1508418893	1508418893
Show help	zh_Hant		1508418893	1508418893
Show only active users	ca		1508418893	1508418893
Show only active users	cs		1508418893	1508418893
Show only active users	de		1508418893	1508418893
Show only active users	en		1508418893	1508418893
Show only active users	es		1508418893	1508418893
Show only active users	fa		1508418893	1508418893
Show only active users	fr		1508418893	1508418893
Show only active users	it		1508418893	1508418893
Show only active users	ja		1508418893	1508418893
Show only active users	nl		1508418893	1508418893
Show only active users	pl		1508418893	1508418893
Show only active users	pt		1508418893	1508418893
Show only active users	pt_BR		1508418893	1508418893
Show only active users	ru		1508418893	1508418893
Show only active users	sk		1508418893	1508418893
Show only active users	sv		1508418893	1508418893
Show only active users	tr		1508418893	1508418893
Show only active users	uk		1508418893	1508418893
Show only active users	zh_Hans		1508418893	1508418893
Show only active users	zh_Hant		1508418893	1508418893
Sierra Leone	ca		1508418352	1508418352
Sierra Leone	cs		1508418352	1508418352
Sierra Leone	de		1508418352	1508418352
Sierra Leone	en		1508418352	1508418352
Sierra Leone	es		1508418352	1508418352
Sierra Leone	fa		1508418352	1508418352
Sierra Leone	fr		1508418352	1508418352
Sierra Leone	it		1508418352	1508418352
Sierra Leone	ja		1508418352	1508418352
Sierra Leone	nl		1508418352	1508418352
Sierra Leone	pl		1508418352	1508418352
Sierra Leone	pt		1508418352	1508418352
Sierra Leone	pt_BR		1508418352	1508418352
Sierra Leone	ru		1508418352	1508418352
Sierra Leone	sk		1508418352	1508418352
Sierra Leone	sv		1508418352	1508418352
Sierra Leone	tr		1508418352	1508418352
Sierra Leone	uk		1508418352	1508418352
Sierra Leone	zh_Hans		1508418352	1508418352
Sierra Leone	zh_Hant		1508418352	1508418352
Singapore	ca		1508418352	1508418352
Singapore	cs		1508418352	1508418352
Singapore	de		1508418352	1508418352
Singapore	en		1508418352	1508418352
Singapore	es		1508418352	1508418352
Singapore	fa		1508418352	1508418352
Singapore	fr		1508418352	1508418352
Singapore	it		1508418352	1508418352
Singapore	ja		1508418352	1508418352
Singapore	nl		1508418352	1508418352
Singapore	pl		1508418352	1508418352
Singapore	pt		1508418352	1508418352
Singapore	pt_BR		1508418352	1508418352
Singapore	ru		1508418352	1508418352
Singapore	sk		1508418352	1508418352
Singapore	sv		1508418352	1508418352
Singapore	tr		1508418352	1508418352
Singapore	uk		1508418352	1508418352
Singapore	zh_Hans		1508418352	1508418352
Singapore	zh_Hant		1508418352	1508418352
Sint Maarten	ca		1508418352	1508418352
Sint Maarten	cs		1508418352	1508418352
Sint Maarten	de		1508418352	1508418352
Sint Maarten	en		1508418352	1508418352
Sint Maarten	es		1508418352	1508418352
Sint Maarten	fa		1508418352	1508418352
Sint Maarten	fr		1508418352	1508418352
Sint Maarten	it		1508418352	1508418352
Sint Maarten	ja		1508418352	1508418352
Sint Maarten	nl		1508418352	1508418352
Sint Maarten	pl		1508418352	1508418352
Sint Maarten	pt		1508418352	1508418352
Sint Maarten	pt_BR		1508418352	1508418352
Sint Maarten	ru		1508418352	1508418352
Sint Maarten	sk		1508418352	1508418352
Sint Maarten	sv		1508418352	1508418352
Sint Maarten	tr		1508418352	1508418352
Sint Maarten	uk		1508418352	1508418352
Sint Maarten	zh_Hans		1508418352	1508418352
Sint Maarten	zh_Hant		1508418352	1508418352
Slovakia	ca		1508418352	1508418352
Slovakia	cs		1508418352	1508418352
Slovakia	de		1508418352	1508418352
Slovakia	en		1508418352	1508418352
Slovakia	es		1508418352	1508418352
Slovakia	fa		1508418352	1508418352
Slovakia	fr		1508418352	1508418352
Slovakia	it		1508418352	1508418352
Slovakia	ja		1508418352	1508418352
Slovakia	nl		1508418352	1508418352
Slovakia	pl		1508418352	1508418352
Slovakia	pt		1508418352	1508418352
Slovakia	pt_BR		1508418352	1508418352
Slovakia	ru		1508418352	1508418352
Slovakia	sk		1508418352	1508418352
Slovakia	sv		1508418352	1508418352
Slovakia	tr		1508418352	1508418352
Slovakia	uk		1508418352	1508418352
Slovakia	zh_Hans		1508418352	1508418352
Slovakia	zh_Hant		1508418352	1508418352
Slovenia	ca		1508418352	1508418352
Slovenia	cs		1508418352	1508418352
Slovenia	de		1508418352	1508418352
Slovenia	en		1508418352	1508418352
Slovenia	es		1508418352	1508418352
Slovenia	fa		1508418352	1508418352
Slovenia	fr		1508418352	1508418352
Slovenia	it		1508418352	1508418352
Slovenia	ja		1508418352	1508418352
Slovenia	nl		1508418352	1508418352
Slovenia	pl		1508418352	1508418352
Slovenia	pt		1508418352	1508418352
Slovenia	pt_BR		1508418352	1508418352
Slovenia	ru		1508418352	1508418352
Slovenia	sk		1508418352	1508418352
Slovenia	sv		1508418352	1508418352
Slovenia	tr		1508418352	1508418352
Slovenia	uk		1508418352	1508418352
Slovenia	zh_Hans		1508418352	1508418352
Slovenia	zh_Hant		1508418352	1508418352
Solomon Islands	ca		1508418352	1508418352
Solomon Islands	cs		1508418352	1508418352
Solomon Islands	de		1508418352	1508418352
Solomon Islands	en		1508418352	1508418352
Solomon Islands	es		1508418352	1508418352
Solomon Islands	fa		1508418352	1508418352
Solomon Islands	fr		1508418352	1508418352
Solomon Islands	it		1508418352	1508418352
Solomon Islands	ja		1508418352	1508418352
Solomon Islands	nl		1508418352	1508418352
Solomon Islands	pl		1508418352	1508418352
Solomon Islands	pt		1508418352	1508418352
Solomon Islands	pt_BR		1508418352	1508418352
Solomon Islands	ru		1508418352	1508418352
Solomon Islands	sk		1508418352	1508418352
Solomon Islands	sv		1508418352	1508418352
Solomon Islands	tr		1508418352	1508418352
Solomon Islands	uk		1508418352	1508418352
Solomon Islands	zh_Hans		1508418352	1508418352
Solomon Islands	zh_Hant		1508418352	1508418352
Somalia	ca		1508418353	1508418353
Somalia	cs		1508418353	1508418353
Somalia	de		1508418353	1508418353
Somalia	en		1508418353	1508418353
Somalia	es		1508418353	1508418353
Somalia	fa		1508418353	1508418353
Somalia	fr		1508418353	1508418353
Somalia	it		1508418353	1508418353
Somalia	ja		1508418353	1508418353
Somalia	nl		1508418353	1508418353
Somalia	pl		1508418353	1508418353
Somalia	pt		1508418353	1508418353
Somalia	pt_BR		1508418353	1508418353
Somalia	ru		1508418353	1508418353
Somalia	sk		1508418353	1508418353
Somalia	sv		1508418353	1508418353
Somalia	tr		1508418353	1508418353
Somalia	uk		1508418353	1508418353
Somalia	zh_Hans		1508418353	1508418353
Somalia	zh_Hant		1508418353	1508418353
South Africa	ca		1508418353	1508418353
South Africa	cs		1508418353	1508418353
South Africa	de		1508418353	1508418353
South Africa	en		1508418353	1508418353
South Africa	es		1508418353	1508418353
South Africa	fa		1508418353	1508418353
South Africa	fr		1508418353	1508418353
South Africa	it		1508418353	1508418353
South Africa	ja		1508418353	1508418353
South Africa	nl		1508418353	1508418353
South Africa	pl		1508418353	1508418353
South Africa	pt		1508418353	1508418353
South Africa	pt_BR		1508418353	1508418353
South Africa	ru		1508418353	1508418353
South Africa	sk		1508418353	1508418353
South Africa	sv		1508418353	1508418353
South Africa	tr		1508418353	1508418353
South Africa	uk		1508418353	1508418353
South Africa	zh_Hans		1508418353	1508418353
South Africa	zh_Hant		1508418353	1508418353
South Korea	ca		1508418353	1508418353
South Korea	cs		1508418353	1508418353
South Korea	de		1508418353	1508418353
South Korea	en		1508418353	1508418353
South Korea	es		1508418353	1508418353
South Korea	fa		1508418353	1508418353
South Korea	fr		1508418353	1508418353
South Korea	it		1508418353	1508418353
South Korea	ja		1508418353	1508418353
South Korea	nl		1508418353	1508418353
South Korea	pl		1508418353	1508418353
South Korea	pt		1508418353	1508418353
South Korea	pt_BR		1508418353	1508418353
South Korea	ru		1508418353	1508418353
South Korea	sk		1508418353	1508418353
South Korea	sv		1508418353	1508418353
South Korea	tr		1508418353	1508418353
South Korea	uk		1508418353	1508418353
South Korea	zh_Hans		1508418353	1508418353
