bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	de	Sie müssen eine Dauer spezifizieren um die Tokenreservierungen aufräumen zu können.	1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	en	Please specify a duration for cleaning up the reservations.	1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	es		1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	fa		1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	fr		1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	it		1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	ja		1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	nl		1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	pl		1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	pt		1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	pt_BR		1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	ru		1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	sk		1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	sv		1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	tr		1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	uk		1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	zh_Hans		1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-cleanup-reservations-duration-missing	zh_Hant		1432283736	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	ca		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	cs		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	de	Um das Gutscheinsystem verwenden zu können, muss zuerst die Konfiguration zugewiesen und gespeichert werden.	1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	en	You have to specify and save the configurations before using the voucher token manager.	1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	es		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	fa		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	fr		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	it		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	ja		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	nl		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	pl		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	pt		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	pt_BR		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	ru		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	sk		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	sv		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	tr		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	uk		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	zh_Hans		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-config-missing	zh_Hant		1432633788	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	ca		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	cs		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	de	Token konnten nicht generiert werden, bitte passen sie die Konfigurationsparameter entsprechend an.	1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	en	Token generation not possible, please adjust your parameters in the edit tab, or clean up your tokens.	1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	es		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	fa		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	fr		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	it		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	ja		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	nl		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	pl		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	pt		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	pt_BR		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	ru		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	sk		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	sv		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	tr		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	uk		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	zh_Hans		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-generation	zh_Hant		1432284023	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	ca		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	cs		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	de	Mit dieser Operation überschreiben sie ihren aktuellen Single-Token, bitte überprüfen Sie ihre Einstellungen.	1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	en	With this operation you will overwrite your current single token, please check your settings!	1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	es		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	fa		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	fr		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	it		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	ja		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	nl		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	pl		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	pt		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	pt_BR		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	ru		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	sk		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	sv		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	tr		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	uk		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	zh_Hans		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-overwrite-single	zh_Hant		1432285604	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	ca		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	cs		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	de	Benötigtes Formularfeld wurde nicht ausgefüllt.	1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	en	Required field is missing.	1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	es		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	fa		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	fr		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	it		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	ja		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	nl		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	pl		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	pt		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	pt_BR		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	ru		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	sk		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	sv		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	tr		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	uk		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	zh_Hans		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-required-missing	zh_Hant		1432305750	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	ca		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	cs		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	de	Es konnten keine Token gefunden werden.	1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	en	No tokens could be found.	1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	es		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	fa		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	fr		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	it		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	ja		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	nl		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	pl		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	pt		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	pt_BR		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	ru		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	sk		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	sv		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	tr		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	uk		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	zh_Hans		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-token-noresult	zh_Hant		1432283904	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	ca		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	cs		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	de	Error, ein unbekannter Fehler ist aufgetreten.	1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	en	Error, something went wrong.	1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	es		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	fa		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	fr		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	it		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	ja		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	nl		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	pl		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	pt		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	pt_BR		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	ru		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	sk		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	sv		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	tr		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	uk		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	zh_Hans		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-error-unknown	zh_Hant		1432283592	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	ca		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	cs		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	de	Tokens wurden erfolgreich aufgeräumt.	1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	en	Successfully cleaned up your tokens.	1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	es		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	fa		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	fr		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	it		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	ja		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	nl		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	pl		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	pt		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	pt_BR		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	ru		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	sk		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	sv		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	tr		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	uk		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	zh_Hans		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup	zh_Hant		1432306015	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	ca		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	cs		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	de	Token Reservierungen erfolgreich aufgeräumt.	1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	en	Successfully cleaned up your token reservations.	1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	es		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	fa		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	fr		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	it		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	ja		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	nl		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	pl		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	pt		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	pt_BR		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	ru		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	sk		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	sv		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	tr		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	uk		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	zh_Hans		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-cleanup-reservations	zh_Hant		1432283645	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	ca		1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	cs		1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	de	Neue Token wurden erfolgreich generiert.	1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	en	Successfully generated new Tokens.	1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	es		1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	fa		1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	fr		1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	it		1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	ja		1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	nl		1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	pl		1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	pt		1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	pt_BR		1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	ru		1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	sk		1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	sv		1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	tr		1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	uk		1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	zh_Hans		1432283510	1491557545
bundle_ecommerce_voucherservice_msg-success-generation	zh_Hant		1432283510	1491557545
bundle_ecommerce_voucherservice_paging-next	ca		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	cs		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	de	Vor	1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	en	Next	1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	es		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	fa		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	fr		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	it		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	ja		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	nl		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	pl		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	pt		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	pt_BR		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	ru		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	sk		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	sv		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	tr		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	uk		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	zh_Hans		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-next	zh_Hant		1432280722	1491557545
bundle_ecommerce_voucherservice_paging-previous	ca		1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	cs		1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	de	Zurück	1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	en	Previous	1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	es		1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	fa		1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	fr		1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	it		1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	ja		1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	nl		1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	pl		1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	pt		1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	pt_BR		1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	ru		1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	sk		1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	sv		1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	tr		1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	uk		1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	zh_Hans		1432280737	1491557545
bundle_ecommerce_voucherservice_paging-previous	zh_Hant		1432280737	1491557545
bundle_ecommerce_voucherservice_result-text	ca		1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	cs		1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	de	 Ergebnisse gefunden.	1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	en	 results found.	1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	es		1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	fa		1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	fr		1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	it		1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	ja		1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	nl		1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	pl		1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	pt		1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	pt_BR		1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	ru		1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	sk		1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	sv		1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	tr		1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	uk		1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	zh_Hans		1432278755	1491557545
bundle_ecommerce_voucherservice_result-text	zh_Hant		1432278755	1491557545
bundle_ecommerce_voucherservice_settings-count	ca		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	cs		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	de	Anzahl	1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	en	Count	1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	es		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	fa		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	fr		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	it		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	ja		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	nl		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	pl		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	pt		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	pt_BR		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	ru		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	sk		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	sv		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	tr		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	uk		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	zh_Hans		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-count	zh_Hant		1432285420	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	ca		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	cs		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	de	Beispiel Token	1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	en	Example token	1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	es		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	fa		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	fr		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	it		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	ja		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	nl		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	pl		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	pt		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	pt_BR		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	ru		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	sk		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	sv		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	tr		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	uk		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	zh_Hans		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-exampletoken	zh_Hant		1432285446	1491557545
bundle_ecommerce_voucherservice_settings-length	ca		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	cs		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	de	Länge	1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	en	Length	1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	es		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	fa		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	fr		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	it		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	ja		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	nl		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	pl		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	pt		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	pt_BR		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	ru		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	sk		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	sv		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	tr		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	uk		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	zh_Hans		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-length	zh_Hant		1432285440	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	ca		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	cs		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	de	Maximale Verwendungen	1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	en	Max Usages	1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	es		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	fa		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	fr		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	it		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	ja		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	nl		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	pl		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	pt		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	pt_BR		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	ru		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	sk		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	sv		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	tr		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	uk		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	zh_Hans		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-max-usages	zh_Hant		1432285544	1491557545
bundle_ecommerce_voucherservice_settings-prefix	ca		1432285435	1491557545
bundle_ecommerce_voucherservice_settings-prefix	cs		1432285435	1491557545
bundle_ecommerce_voucherservice_settings-prefix	de	Prefix	1432285435	1491557545
bundle_ecommerce_voucherservice_settings-prefix	en	Prefix	1432285435	1491557545
bundle_ecommerce_voucherservice_settings-prefix	es		1432285435	1491557545
bundle_ecommerce_voucherservice_settings-prefix	fa		1432285435	1491557545
bundle_ecommerce_voucherservice_settings-prefix	fr		1432285435	1491557545
bundle_ecommerce_voucherservice_settings-prefix	it		1432285435	1491557545
bundle_ecommerce_voucherservice_settings-prefix	ja		1432285435	1491557545
bundle_ecommerce_voucherservice_settings-prefix	nl		1432285435	1491557545
bundle_ecommerce_voucherservice_settings-prefix	pl		1432285435	1491557545
bundle_ecommerce_voucherservice_settings-prefix	pt		1432285435	1491557545
bundle_ecommerce_voucherservice_settings-prefix	pt_BR		1432285435	1491557545
